time,quarter,team,player,play,distance,result,assist,points,rebounds,assists,steals,blocks,turnovers,fouls
05:39,2,SPURS,Bryant,Bryant REBOUND (Off:1 Def:0),NA,REBOUND,NA,0,1,0,0,0,0,0
05:38,2,SPURS,Castle,MISS Castle 27' 3PT Jump Shot,27,3PT Jump Shot,NA,0,0,0,0,0,0,0
05:35,2,THUNDER,Jay.,Jay. Williams REBOUND (Off:0 Def:2),NA,REBOUND,NA,0,1,0,0,0,0,0
05:19,2,THUNDER,Wallace,Wallace 25' 3PT Jump Shot (9 PTS) (Mitchell 1 AST),25,3PT Jump Shot,Mitchell,3,0,1,0,0,0,0
04:59,2,SPURS,Bryant,Bryant Out of Bounds - Bad Pass Turnover Turnover (P2.T11),NA,TURNOVER,NA,0,0,0,0,0,1,0
04:58,2,SPURS,Barnes,SUB: Barnes FOR Bryant,NA,SUB,NA,0,0,0,0,0,0,0
04:53,2,THUNDER,Jay.,MISS Jay. Williams 24' 3PT Jump Shot,24,Williams 24' 3PT Jump Shot,NA,0,0,0,0,0,0,0
04:48,2,SPURS,Barnes,Barnes REBOUND (Off:0 Def:1),NA,REBOUND,NA,0,1,0,0,0,0,0
04:39,2,SPURS,Castle,Castle 2' Driving Floating Bank Jump Shot (14 PTS),2,Driving Floating Bank Jump Shot,NA,2,0,0,0,0,0,0
04:29,2,THUNDER,Holmgren,Holmgren 1' Driving Layup (4 PTS) (Jay. Williams 2 AST),1,Driving Layup,Jay. Williams,2,0,1,0,0,0,0
04:29,2,SPURS,Kornet,Kornet S.FOUL (P1.T4) (K.Lane),NA,FOUL,NA,0,0,0,0,0,0,1
04:29,2,THUNDER,Holmgren,Holmgren Free Throw 1 of 1 (5 PTS),NA,Free Throw 1 of 1,NA,1,0,0,0,0,0,0
04:17,2,SPURS,Castle,Castle 16' Step Back Jump Shot (16 PTS),16,Step Back Jump Shot,NA,2,0,0,0,0,0,0
04:01,2,THUNDER,Holmgren,Holmgren Lost Ball Turnover (P1.T6),NA,TURNOVER,NA,0,0,0,0,0,1,0
04:01,2,SPURS,Kornet,Kornet STEAL (1 STL),NA,STEAL,NA,0,0,0,1,0,0,0
03:57,2,THUNDER,Gilgeous-Alexander,SUB: Gilgeous-Alexander FOR Wallace,NA,SUB,NA,0,0,0,0,0,0,0
03:57,2,SPURS,Harper,SUB: Harper FOR Vassell,NA,SUB,NA,0,0,0,0,0,0,0
03:54,2,SPURS,Champagnie,MISS Champagnie 3PT Jump Shot,NA,3PT Jump Shot,NA,0,0,0,0,0,0,0
03:51,2,THUNDER,Gilgeous-Alexander,Gilgeous-Alexander REBOUND (Off:0 Def:1),NA,REBOUND,NA,0,1,0,0,0,0,0
03:47,2,THUNDER,Gilgeous-Alexander,Gilgeous-Alexander 13' Running Pull-Up Jump Shot (13 PTS),13,Running Pull-Up Jump Shot,NA,2,0,0,0,0,0,0
03:30,2,SPURS,Harper,MISS Harper 18' Step Back Jump Shot,18,Step Back Jump Shot,NA,0,0,0,0,0,0,0
03:28,2,THUNDER,Jay.,Jay. Williams REBOUND (Off:0 Def:3),NA,REBOUND,NA,0,1,0,0,0,0,0
03:04,2,THUNDER,Holmgren,MISS Holmgren 14' Jump Shot,14,Jump Shot,NA,0,0,0,0,0,0,0
03:01,2,SPURS,Castle,Castle REBOUND (Off:2 Def:2),NA,REBOUND,NA,0,1,0,0,0,0,0
02:56,2,THUNDER,Jay.,Jay. Williams P.FOUL (P2.T3) (K.Lane),NA,FOUL,NA,0,0,0,0,0,0,1
02:56,2,THUNDER,THUNDER,THUNDER Timeout: Regular (Full 2 Short 0),NA,TIMEOUT,NA,0,0,0,0,0,0,0
02:56,2,THUNDER,Dort,SUB: Dort FOR McCain,NA,SUB,NA,0,0,0,0,0,0,0
02:56,2,THUNDER,Hartenstein,SUB: Hartenstein FOR Jay. Williams,NA,SUB,NA,0,0,0,0,0,0,0
02:56,2,SPURS,Wembanyama,SUB: Wembanyama FOR Kornet,NA,SUB,NA,0,0,0,0,0,0,0
02:45,2,SPURS,Wembanyama,Wembanyama Lost Ball Turnover (P3.T12),NA,TURNOVER,NA,0,0,0,0,0,1,0
02:45,2,THUNDER,Gilgeous-Alexander,Gilgeous-Alexander STEAL (1 STL),NA,STEAL,NA,0,0,0,1,0,0,0
02:35,2,THUNDER,Gilgeous-Alexander,Gilgeous-Alexander 8' Fadeaway Jumper (15 PTS) (Dort 3 AST),8,Fadeaway Jumper,Dort,2,0,1,0,0,0,0
02:13,2,THUNDER,Holmgren,Holmgren S.FOUL (P1.T4) (J.Tiven),NA,FOUL,NA,0,0,0,0,0,0,1
02:13,2,SPURS,Harper,Harper Free Throw 1 of 2 (7 PTS),NA,Free Throw 1 of 2,NA,1,0,0,0,0,0,0
02:13,2,SPURS,Harper,Harper Free Throw 2 of 2 (8 PTS),NA,Free Throw 2 of 2,NA,1,0,0,0,0,0,0
01:51,2,THUNDER,Holmgren,MISS Holmgren 3PT Jump Shot,NA,3PT Jump Shot,NA,0,0,0,0,0,0,0
01:51,2,SPURS,Wembanyama,Wembanyama BLOCK (2 BLK),NA,BLOCK,NA,0,0,0,0,1,0,0
01:50,2,SPURS,Barnes,Barnes REBOUND (Off:0 Def:2),NA,REBOUND,NA,0,1,0,0,0,0,0
01:46,2,SPURS,Castle,MISS Castle 2' Running Layup,2,Running Layup,NA,0,0,0,0,0,0,0
01:46,2,THUNDER,Mitchell,Mitchell BLOCK (1 BLK),NA,BLOCK,NA,0,0,0,0,1,0,0
01:44,2,THUNDER,Gilgeous-Alexander,Gilgeous-Alexander REBOUND (Off:0 Def:2),NA,REBOUND,NA,0,1,0,0,0,0,0
01:34,2,THUNDER,Holmgren,MISS Holmgren 2' Cutting Layup Shot,2,Cutting Layup Shot,NA,0,0,0,0,0,0,0
01:34,2,SPURS,Wembanyama,Wembanyama BLOCK (3 BLK),NA,BLOCK,NA,0,0,0,0,1,0,0
01:34,2,SPURS,Rebound,Spurs Rebound,NA,REBOUND,NA,0,1,0,0,0,0,0
01:34,2,SPURS,Timeout:,Spurs Timeout: Regular (Reg.3 Short 0),NA,TIMEOUT,NA,0,0,0,0,0,0,0
01:34,2,UNKNOWN,Instant,Instant Replay2nd Period (9:36 PM EST),NA,Instant Replay2nd Period (9:36 PM EST),NA,0,0,0,0,0,0,0
01:34,2,SPURS,Vassell,SUB: Vassell FOR Castle,NA,SUB,NA,0,0,0,0,0,0,0
01:21,2,SPURS,Wembanyama,MISS Wembanyama 27' 3PT Jump Shot,27,3PT Jump Shot,NA,0,0,0,0,0,0,0
01:19,2,THUNDER,Holmgren,Holmgren REBOUND (Off:1 Def:2),NA,REBOUND,NA,0,1,0,0,0,0,0
01:06,2,THUNDER,Hartenstein,Hartenstein Cutting Dunk Shot (4 PTS) (Holmgren 1 AST),NA,Cutting Dunk Shot,Holmgren,2,0,1,0,0,0,0
00:50,2,SPURS,Barnes,MISS Barnes 24' 3PT Jump Shot,24,3PT Jump Shot,NA,0,0,0,0,0,0,0
00:48,2,SPURS,Wembanyama,Wembanyama REBOUND (Off:2 Def:3),NA,REBOUND,NA,0,1,0,0,0,0,0
00:47,2,THUNDER,Hartenstein,Hartenstein P.FOUL (P3.PN) (T.Brothers),NA,FOUL,NA,0,0,0,0,0,0,1
00:47,2,SPURS,Wembanyama,Wembanyama Free Throw 1 of 2 (6 PTS),NA,Free Throw 1 of 2,NA,1,0,0,0,0,0,0
00:47,2,THUNDER,Caruso,SUB: Caruso FOR Dort,NA,SUB,NA,0,0,0,0,0,0,0
00:47,2,THUNDER,Joe,SUB: Joe FOR Hartenstein,NA,SUB,NA,0,0,0,0,0,0,0
00:47,2,SPURS,Wembanyama,Wembanyama Free Throw 2 of 2 (7 PTS),NA,Free Throw 2 of 2,NA,1,0,0,0,0,0,0
00:34,2,THUNDER,Mitchell,Mitchell 7' Driving Floating Jump Shot (6 PTS),7,Driving Floating Jump Shot,NA,2,0,0,0,0,0,0
00:15,2,SPURS,Harper,MISS Harper 16' Pullup Jump Shot,16,Pullup Jump Shot,NA,0,0,0,0,0,0,0
00:12,2,SPURS,Barnes,Barnes REBOUND (Off:1 Def:2),NA,REBOUND,NA,0,1,0,0,0,0,0
00:11,2,SPURS,Barnes,Barnes OFF.Foul (P1) (T.Brothers),NA,FOUL,NA,0,0,0,0,0,0,1
00:11,2,SPURS,Barnes,Barnes Offensive Foul Turnover (P1.T13),NA,TURNOVER,NA,0,0,0,0,0,1,1
00:11,2,THUNDER,McCain,SUB: McCain FOR Holmgren,NA,SUB,NA,0,0,0,0,0,0,0
00:11,2,THUNDER,Wiggins,SUB: Wiggins FOR Caruso,NA,SUB,NA,0,0,0,0,0,0,0
00:11,2,SPURS,Castle,SUB: Castle FOR Wembanyama,NA,SUB,NA,0,0,0,0,0,0,0
00:11,2,SPURS,Bryant,SUB: Bryant FOR Barnes,NA,SUB,NA,0,0,0,0,0,0,0
11:44,3,THUNDER,Dort,Dort 10' Pullup Jump Shot (8 PTS) (Hartenstein 1 AST),10,Pullup Jump Shot,Hartenstein,2,0,1,0,0,0,0
11:21,3,SPURS,Wembanyama,Wembanyama 12' Turnaround Fadeaway (9 PTS) (Castle 2 AST),12,Turnaround Fadeaway,Castle,2,0,1,0,0,0,0
11:07,3,THUNDER,Holmgren,MISS Holmgren 26' 3PT Jump Shot,26,3PT Jump Shot,NA,0,0,0,0,0,0,0
11:04,3,THUNDER,Dort,Dort REBOUND (Off:1 Def:1),NA,REBOUND,NA,0,1,0,0,0,0,0
11:04,3,THUNDER,Dort,Dort Out of Bounds - Bad Pass Turnover Turnover (P1.T7),NA,TURNOVER,NA,0,0,0,0,0,1,0
10:51,3,SPURS,Harper,Harper 1' Driving Layup (10 PTS),1,Driving Layup,NA,2,0,0,0,0,0,0
10:24,3,THUNDER,Hartenstein,Hartenstein 12' Floating Jump Shot (6 PTS) (Wallace 2 AST),12,Floating Jump Shot,Wallace,2,0,1,0,0,0,0
10:13,3,THUNDER,Gilgeous-Alexander,Gilgeous-Alexander P.FOUL (P2.T1) (T.Brothers),NA,FOUL,NA,0,0,0,0,0,0,1
10:05,3,SPURS,Champagnie,MISS Champagnie 26' 3PT Jump Shot,26,3PT Jump Shot,NA,0,0,0,0,0,0,0
10:01,3,SPURS,Wembanyama,Wembanyama REBOUND (Off:3 Def:3),NA,REBOUND,NA,0,1,0,0,0,0,0
09:57,3,SPURS,Wembanyama,Wembanyama 25' 3PT Pullup Jump Shot (12 PTS),25,3PT Pullup Jump Shot,NA,3,0,0,0,0,0,0
09:35,3,THUNDER,Hartenstein,MISS Hartenstein 11' Floating Jump Shot,11,Floating Jump Shot,NA,0,0,0,0,0,0,0
09:34,3,THUNDER,Hartenstein,Hartenstein REBOUND (Off:3 Def:2),NA,REBOUND,NA,0,1,0,0,0,0,0
09:31,3,THUNDER,Wallace,MISS Wallace 3PT Jump Shot,NA,3PT Jump Shot,NA,0,0,0,0,0,0,0
09:31,3,SPURS,Wembanyama,Wembanyama REBOUND (Off:3 Def:4),NA,REBOUND,NA,0,1,0,0,0,0,0
09:20,3,THUNDER,Hartenstein,Hartenstein P.FOUL (P4.T2) (K.Lane),NA,FOUL,NA,0,0,0,0,0,0,1
09:20,3,THUNDER,McCain,SUB: McCain FOR Holmgren,NA,SUB,NA,0,0,0,0,0,0,0
09:20,3,THUNDER,Jay.,SUB: Jay. Williams FOR Hartenstein,NA,SUB,NA,0,0,0,0,0,0,0
09:12,3,SPURS,Vassell,Vassell 3PT Jump Shot (8 PTS) (Wembanyama 3 AST),NA,3PT Jump Shot,Wembanyama,3,0,1,0,0,0,0
08:52,3,THUNDER,Jay.,MISS Jay. Williams 3PT Jump Shot,NA,Williams 3PT Jump Shot,NA,0,0,0,0,0,0,0
08:48,3,SPURS,Harper,Harper REBOUND (Off:0 Def:2),NA,REBOUND,NA,0,1,0,0,0,0,0
08:42,3,SPURS,Harper,Harper Driving Finger Roll Layup (12 PTS),NA,Driving Finger Roll Layup,NA,2,0,0,0,0,0,0
08:42,3,THUNDER,THUNDER,THUNDER Timeout: Regular (Full 3 Short 0),NA,TIMEOUT,NA,0,0,0,0,0,0,0
08:26,3,THUNDER,McCain,MISS McCain 3' Driving Finger Roll Layup,3,Driving Finger Roll Layup,NA,0,0,0,0,0,0,0
08:24,3,THUNDER,Dort,Dort REBOUND (Off:2 Def:1),NA,REBOUND,NA,0,1,0,0,0,0,0
08:22,3,THUNDER,Dort,MISS Dort 26' 3PT Jump Shot,26,3PT Jump Shot,NA,0,0,0,0,0,0,0
08:19,3,SPURS,Wembanyama,Wembanyama REBOUND (Off:3 Def:5),NA,REBOUND,NA,0,1,0,0,0,0,0
08:11,3,SPURS,Wembanyama,Wembanyama 27' 3PT Pullup Jump Shot (15 PTS) (Castle 3 AST),27,3PT Pullup Jump Shot,Castle,3,0,1,0,0,0,0
07:56,3,THUNDER,Jay.,Jay. Williams 3PT Jump Shot (6 PTS) (Gilgeous-Alexander 6 AST),NA,Williams 3PT Jump Shot,Gilgeous-Alexander,3,0,1,0,0,0,0
07:40,3,SPURS,Vassell,Vassell 24' 3PT Jump Shot (11 PTS) (Wembanyama 4 AST),24,3PT Jump Shot,Wembanyama,3,0,1,0,0,0,0
07:24,3,THUNDER,Caruso,SUB: Caruso FOR Wallace,NA,SUB,NA,0,0,0,0,0,0,0
07:18,3,THUNDER,Caruso,Caruso 26' 3PT Jump Shot (10 PTS) (Gilgeous-Alexander 7 AST),26,3PT Jump Shot,Gilgeous-Alexander,3,0,1,0,0,0,0
07:04,3,SPURS,Wembanyama,MISS Wembanyama 6' Driving Floating Jump Shot,6,Driving Floating Jump Shot,NA,0,0,0,0,0,0,0
07:02,3,SPURS,Wembanyama,Wembanyama REBOUND (Off:4 Def:5),NA,REBOUND,NA,0,1,0,0,0,0,0
07:02,3,SPURS,Wembanyama,Wembanyama Tip Dunk Shot (17 PTS),NA,Tip Dunk Shot,NA,2,0,0,0,0,0,0
06:45,3,THUNDER,Caruso,MISS Caruso 2' Cutting Layup Shot,2,Cutting Layup Shot,NA,0,0,0,0,0,0,0
06:45,3,SPURS,Wembanyama,Wembanyama BLOCK (4 BLK),NA,BLOCK,NA,0,0,0,0,1,0,0
06:44,3,SPURS,Wembanyama,Wembanyama REBOUND (Off:4 Def:6),NA,REBOUND,NA,0,1,0,0,0,0,0
06:44,3,THUNDER,Dort,Dort P.FOUL (P2.T3) (K.Lane),NA,FOUL,NA,0,0,0,0,0,0,1
06:44,3,THUNDER,Holmgren,SUB: Holmgren FOR Jay. Williams,NA,SUB,NA,0,0,0,0,0,0,0
06:44,3,THUNDER,Mitchell,SUB: Mitchell FOR Dort,NA,SUB,NA,0,0,0,0,0,0,0
06:30,3,SPURS,Castle,MISS Castle 3PT Jump Shot,NA,3PT Jump Shot,NA,0,0,0,0,0,0,0
06:28,3,THUNDER,Gilgeous-Alexander,Gilgeous-Alexander REBOUND (Off:0 Def:3),NA,REBOUND,NA,0,1,0,0,0,0,0
06:24,3,SPURS,Champagnie,Champagnie P.FOUL (P1.T1) (T.Brothers),NA,FOUL,NA,0,0,0,0,0,0,1
06:24,3,SPURS,Johnson,SUB: Johnson FOR Champagnie,NA,SUB,NA,0,0,0,0,0,0,0
06:15,3,THUNDER,Caruso,Caruso 3PT Jump Shot (13 PTS) (Holmgren 2 AST),NA,3PT Jump Shot,Holmgren,3,0,1,0,0,0,0
06:00,3,SPURS,Castle,Castle 2' Driving Layup (18 PTS),2,Driving Layup,NA,2,0,0,0,0,0,0
05:38,3,THUNDER,Gilgeous-Alexander,Gilgeous-Alexander 17' Step Back Jump Shot (17 PTS),17,Step Back Jump Shot,NA,2,0,0,0,0,0,0
05:25,3,SPURS,Harper,MISS Harper 3' Driving Layup,3,Driving Layup,NA,0,0,0,0,0,0,0
05:25,3,THUNDER,Gilgeous-Alexander,Gilgeous-Alexander BLOCK (2 BLK),NA,BLOCK,NA,0,0,0,0,1,0,0
05:23,3,THUNDER,McCain,McCain REBOUND (Off:1 Def:1),NA,REBOUND,NA,0,1,0,0,0,0,0
05:16,3,THUNDER,McCain,MISS McCain 4' Running Pull-Up Jump Shot,4,Running Pull-Up Jump Shot,NA,0,0,0,0,0,0,0
05:12,3,SPURS,Wembanyama,Wembanyama REBOUND (Off:4 Def:7),NA,REBOUND,NA,0,1,0,0,0,0,0
05:07,3,SPURS,Castle,Castle Lost Ball Turnover (P6.T14),NA,TURNOVER,NA,0,0,0,0,0,1,0
05:07,3,THUNDER,Mitchell,Mitchell STEAL (2 STL),NA,STEAL,NA,0,0,0,1,0,0,0
05:03,3,THUNDER,McCain,MISS McCain 26' 3PT Running Jump Shot,26,3PT Running Jump Shot,NA,0,0,0,0,0,0,0
04:59,3,THUNDER,McCain,McCain REBOUND (Off:2 Def:1),NA,REBOUND,NA,0,1,0,0,0,0,0
04:51,3,THUNDER,Gilgeous-Alexander,MISS Gilgeous-Alexander 6' Driving Floating Jump Shot,6,Driving Floating Jump Shot,NA,0,0,0,0,0,0,0
04:50,3,SPURS,Rebound,Spurs Rebound,NA,REBOUND,NA,0,1,0,0,0,0,0
04:50,3,THUNDER,Holmgren,Holmgren L.B.FOUL (P2.T4) (K.Lane),NA,FOUL,NA,0,0,0,0,0,0,1
04:50,3,THUNDER,THUNDER,THUNDER Timeout: Regular (Full 4 Short 0),NA,TIMEOUT,NA,0,0,0,0,0,0,0
04:50,3,UNKNOWN,Instant,Instant Replay3rd Period (10:13 PM EST),NA,Instant Replay3rd Period (10:13 PM EST),NA,0,0,0,0,0,0,0
04:50,3,SPURS,Kornet,SUB: Kornet FOR Wembanyama,NA,SUB,NA,0,0,0,0,0,0,0
04:50,3,SPURS,Bryant,SUB: Bryant FOR Harper,NA,SUB,NA,0,0,0,0,0,0,0
04:28,3,SPURS,Castle,MISS Castle 26' 3PT Step Back Jump Shot,26,3PT Step Back Jump Shot,NA,0,0,0,0,0,0,0
04:24,3,THUNDER,Caruso,Caruso REBOUND (Off:1 Def:2),NA,REBOUND,NA,0,1,0,0,0,0,0
04:19,3,THUNDER,Gilgeous-Alexander,Gilgeous-Alexander 2' Driving Floating Bank Jump Shot (19 PTS),2,Driving Floating Bank Jump Shot,NA,2,0,0,0,0,0,0
04:19,3,SPURS,Castle,Castle S.FOUL (P1.T2) (T.Brothers),NA,FOUL,NA,0,0,0,0,0,0,1
04:19,3,THUNDER,Gilgeous-Alexander,Gilgeous-Alexander Free Throw 1 of 1 (20 PTS),NA,Free Throw 1 of 1,NA,1,0,0,0,0,0,0
04:08,3,SPURS,Johnson,MISS Johnson 1' Driving Layup,1,Driving Layup,NA,0,0,0,0,0,0,0
04:07,3,SPURS,Johnson,Johnson REBOUND (Off:2 Def:0),NA,REBOUND,NA,0,1,0,0,0,0,0
04:06,3,SPURS,Johnson,MISS Johnson 1' Putback Layup,1,Putback Layup,NA,0,0,0,0,0,0,0
04:05,3,SPURS,Johnson,Johnson REBOUND (Off:3 Def:0),NA,REBOUND,NA,0,1,0,0,0,0,0
04:05,3,SPURS,Johnson,Johnson Tip Layup Shot (5 PTS),NA,Tip Layup Shot,NA,2,0,0,0,0,0,0
03:56,3,THUNDER,Holmgren,Holmgren 4' Driving Hook Shot (7 PTS) (Caruso 2 AST),4,Driving Hook Shot,Caruso,2,0,1,0,0,0,0
03:56,3,SPURS,Johnson,Johnson S.FOUL (P2.T3) (K.Lane),NA,FOUL,NA,0,0,0,0,0,0,1
03:56,3,THUNDER,Holmgren,Holmgren Free Throw 1 of 1 (8 PTS),NA,Free Throw 1 of 1,NA,1,0,0,0,0,0,0
03:39,3,SPURS,Vassell,Vassell 14' Pullup Jump Shot (13 PTS),14,Pullup Jump Shot,NA,2,0,0,0,0,0,0
03:23,3,THUNDER,Gilgeous-Alexander,Gilgeous-Alexander 20' Pullup Jump Shot (22 PTS),20,Pullup Jump Shot,NA,2,0,0,0,0,0,0
03:07,3,SPURS,Castle,Castle Bad Pass Turnover (P7.T15),NA,TURNOVER,NA,0,0,0,0,0,1,0
03:07,3,THUNDER,Mitchell,Mitchell STEAL (3 STL),NA,STEAL,NA,0,0,0,1,0,0,0
02:57,3,THUNDER,Holmgren,Holmgren 2' Driving Dunk (10 PTS) (Gilgeous-Alexander 8 AST),2,Driving Dunk,Gilgeous-Alexander,2,0,1,0,0,0,0
02:56,3,SPURS,Timeout:,Spurs Timeout: Regular (Reg.4 Short 0),NA,TIMEOUT,NA,0,0,0,0,0,0,0
02:56,3,SPURS,Wembanyama,SUB: Wembanyama FOR Johnson,NA,SUB,NA,0,0,0,0,0,0,0
02:56,3,SPURS,Champagnie,SUB: Champagnie FOR Castle,NA,SUB,NA,0,0,0,0,0,0,0
02:56,3,SPURS,McLaughlin,SUB: McLaughlin FOR Kornet,NA,SUB,NA,0,0,0,0,0,0,0
02:56,3,SPURS,Barnes,SUB: Barnes FOR Bryant,NA,SUB,NA,0,0,0,0,0,0,0
02:40,3,THUNDER,Caruso,Caruso S.FOUL (P1.PN) (K.Lane),NA,FOUL,NA,0,0,0,0,0,0,1
02:40,3,SPURS,Barnes,Barnes Free Throw 1 of 2 (1 PTS),NA,Free Throw 1 of 2,NA,1,0,0,0,0,0,0
02:40,3,SPURS,Barnes,Barnes Free Throw 2 of 2 (2 PTS),NA,Free Throw 2 of 2,NA,1,0,0,0,0,0,0
02:29,3,THUNDER,Holmgren,Holmgren 1' Alley Oop Dunk (12 PTS) (Caruso 3 AST),1,Alley Oop Dunk,Caruso,2,0,1,0,0,0,0
02:08,3,SPURS,McLaughlin,McLaughlin 24' 3PT Jump Shot (6 PTS) (Wembanyama 5 AST),24,3PT Jump Shot,Wembanyama,3,0,1,0,0,0,0
01:49,3,THUNDER,Mitchell,Mitchell 2' Reverse Layup (8 PTS) (Caruso 4 AST),2,Reverse Layup,Caruso,2,0,1,0,0,0,0
01:33,3,SPURS,Champagnie,Champagnie 3' Driving Floating Jump Shot (7 PTS) (Vassell 1 AST),3,Driving Floating Jump Shot,Vassell,2,0,1,0,0,0,0
01:21,3,THUNDER,McCain,MISS McCain 3PT Jump Shot,NA,3PT Jump Shot,NA,0,0,0,0,0,0,0
01:17,3,SPURS,Wembanyama,Wembanyama REBOUND (Off:4 Def:8),NA,REBOUND,NA,0,1,0,0,0,0,0
01:11,3,THUNDER,Gilgeous-Alexander,Gilgeous-Alexander S.FOUL (P3.PN) (J.Tiven),NA,FOUL,NA,0,0,0,0,0,0,1
01:11,3,SPURS,Champagnie,MISS Champagnie Free Throw 1 of 2,NA,Free Throw 1 of 2,NA,0,0,0,0,0,0,0
01:11,3,SPURS,Rebound,Spurs Rebound,NA,REBOUND,NA,0,1,0,0,0,0,0
01:11,3,THUNDER,Wallace,SUB: Wallace FOR Caruso,NA,SUB,NA,0,0,0,0,0,0,0
01:11,3,SPURS,Champagnie,Champagnie Free Throw 2 of 2 (8 PTS),NA,Free Throw 2 of 2,NA,1,0,0,0,0,0,0
01:02,3,THUNDER,Mitchell,MISS Mitchell 3PT Jump Shot,NA,3PT Jump Shot,NA,0,0,0,0,0,0,0
00:60,3,SPURS,Vassell,Vassell REBOUND (Off:0 Def:3),NA,REBOUND,NA,0,1,0,0,0,0,0
00:55,3,SPURS,Vassell,Vassell 28' 3PT Running Jump Shot (16 PTS) (McLaughlin 1 AST),28,3PT Running Jump Shot,McLaughlin,3,0,1,0,0,0,0
00:40,3,THUNDER,Mitchell,Mitchell Lost Ball Turnover (P3.T8),NA,TURNOVER,NA,0,0,0,0,0,1,0
00:40,3,SPURS,Champagnie,Champagnie STEAL (1 STL),NA,STEAL,NA,0,0,0,1,0,0,0
00:37,3,SPURS,Wembanyama,Wembanyama Lost Ball Turnover (P4.T16),NA,TURNOVER,NA,0,0,0,0,0,1,0
00:37,3,SPURS,Wembanyama,Wembanyama L.B.FOUL (P3.T4) (K.Lane),NA,FOUL,NA,0,0,0,0,0,0,1
00:30,3,THUNDER,Gilgeous-Alexander,Gilgeous-Alexander 13' Pullup Jump Shot (24 PTS),13,Pullup Jump Shot,NA,2,0,0,0,0,0,0
00:21,3,SPURS,McLaughlin,McLaughlin Bad Pass Turnover (P1.T17),NA,TURNOVER,NA,0,0,0,0,0,1,0
00:21,3,THUNDER,Wallace,Wallace STEAL (4 STL),NA,STEAL,NA,0,0,0,1,0,0,0
00:05,3,THUNDER,McCain,McCain 25' 3PT Jump Shot (6 PTS) (Gilgeous-Alexander 9 AST),25,3PT Jump Shot,Gilgeous-Alexander,3,0,1,0,0,0,0
00:00,3,SPURS,McLaughlin,MISS McLaughlin 23' Pullup Jump Shot,23,Pullup Jump Shot,NA,0,0,0,0,0,0,0
00:00,3,SPURS,Rebound,Spurs Rebound,NA,REBOUND,NA,0,1,0,0,0,0,0
11:44,4,SPURS,Castle,Castle 1' Reverse Layup (20 PTS) (Wembanyama 6 AST),1,Reverse Layup,Wembanyama,2,0,1,0,0,0,0
11:29,4,THUNDER,McCain,MISS McCain 3PT Jump Shot,NA,3PT Jump Shot,NA,0,0,0,0,0,0,0
11:25,4,SPURS,Champagnie,Champagnie REBOUND (Off:0 Def:4),NA,REBOUND,NA,0,1,0,0,0,0,0
11:19,4,SPURS,Wembanyama,MISS Wembanyama 3PT Jump Shot,NA,3PT Jump Shot,NA,0,0,0,0,0,0,0
11:15,4,THUNDER,McCain,McCain REBOUND (Off:2 Def:2),NA,REBOUND,NA,0,1,0,0,0,0,0
10:55,4,THUNDER,McCain,MISS McCain 25' 3PT Step Back Jump Shot,25,3PT Step Back Jump Shot,NA,0,0,0,0,0,0,0
10:53,4,SPURS,Champagnie,Champagnie REBOUND (Off:0 Def:5),NA,REBOUND,NA,0,1,0,0,0,0,0
10:38,4,SPURS,Castle,Castle 2' Driving Layup (22 PTS),2,Driving Layup,NA,2,0,0,0,0,0,0
10:16,4,THUNDER,Joe,MISS Joe 3PT Jump Shot,NA,3PT Jump Shot,NA,0,0,0,0,0,0,0
10:12,4,THUNDER,McCain,McCain REBOUND (Off:3 Def:2),NA,REBOUND,NA,0,1,0,0,0,0,0
10:09,4,THUNDER,McCain,McCain 24' 3PT Jump Shot (9 PTS) (Joe 1 AST),24,3PT Jump Shot,Joe,3,0,1,0,0,0,0
10:01,4,THUNDER,Joe,Joe P.FOUL (P3.T1) (J.Tiven),NA,FOUL,NA,0,0,0,0,0,0,1
09:47,4,SPURS,Barnes,Barnes Bad Pass Turnover (P2.T18),NA,TURNOVER,NA,0,0,0,0,0,1,0
09:47,4,THUNDER,Mitchell,Mitchell STEAL (4 STL),NA,STEAL,NA,0,0,0,1,0,0,0
09:41,4,THUNDER,McCain,MISS McCain 4' Running Finger Roll Layup,4,Running Finger Roll Layup,NA,0,0,0,0,0,0,0
09:39,4,SPURS,Wembanyama,Wembanyama REBOUND (Off:4 Def:9),NA,REBOUND,NA,0,1,0,0,0,0,0
09:36,4,SPURS,Wembanyama,MISS Wembanyama 3' Driving Layup,3,Driving Layup,NA,0,0,0,0,0,0,0
09:35,4,SPURS,Wembanyama,Wembanyama REBOUND (Off:5 Def:9),NA,REBOUND,NA,0,1,0,0,0,0,0
09:34,4,SPURS,Wembanyama,Wembanyama Tip Layup Shot (19 PTS),NA,Tip Layup Shot,NA,2,0,0,0,0,0,0
09:16,4,THUNDER,Hartenstein,MISS Hartenstein 16' Driving Floating Jump Shot,16,Driving Floating Jump Shot,NA,0,0,0,0,0,0,0
09:14,4,SPURS,Castle,Castle REBOUND (Off:2 Def:3),NA,REBOUND,NA,0,1,0,0,0,0,0
09:06,4,SPURS,Barnes,Barnes 3PT Jump Shot (5 PTS) (Castle 4 AST),NA,3PT Jump Shot,Castle,3,0,1,0,0,0,0
09:05,4,THUNDER,THUNDER,THUNDER Timeout: Regular (Full 5 Short 0),NA,TIMEOUT,NA,0,0,0,0,0,0,0
